date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:50:06	0/-1	---M--	302	error ('')			https://etiennefontanille.itch.io/fire-boy/add-to-collection	C:/Benim%20Web%20Sitem/https___etiennefontanille.itch.io_lotus-knight/etiennefontanille.itch.io/fire-boy/add-to-collection.8b.delayed	(from https://etiennefontanille.itch.io/fire-boy/devlog/761622/game-design)
11:50:06	33335/33335	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Jul%202024%2008:50:06%20GMT	https://img.itch.zone/aW1hZ2UvMjgxNTIyMy8xNjgxNTEyMi5qcGc=/x200/iI0AA3.jpg	C:/Benim%20Web%20Sitem/https___etiennefontanille.itch.io_lotus-knight/img.itch.zone/aW1hZ2UvMjgxNTIyMy8xNjgxNTEyMi5qcGc=/x200/iI0AA3.jpg	(from https://etiennefontanille.itch.io/fire-boy/devlog/761622/game-design)
11:50:06	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2010%20Jul%202024%2008:50:06%20GMT	https://etiennefontanille.itch.io/fire-boy/report	C:/Benim%20Web%20Sitem/https___etiennefontanille.itch.io_lotus-knight/etiennefontanille.itch.io/fire-boy/report	(from https://etiennefontanille.itch.io/fire-boy/devlog/761622/game-design)
11:50:07	18906/18906	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Jul%202024%2008:50:07%20GMT	https://img.itch.zone/aW1nLzE2Nzg2ODExLmpwZw==/200x112%23cm/ZT3Xs3.jpg	C:/Benim%20Web%20Sitem/https___etiennefontanille.itch.io_lotus-knight/img.itch.zone/aW1nLzE2Nzg2ODExLmpwZw==/200x112#cm/ZT3Xs3.png	(from https://etiennefontanille.itch.io/auxin/devlog)
11:50:07	25/25	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Jul%202024%2008:50:07%20GMT	https://img.itch.zone/aW1hZ2UvMjgwOTc2OC8xNjc4MDgxMC5qcGc=/x200/Z1xd+8.jpg	C:/Benim%20Web%20Sitem/https___etiennefontanille.itch.io_lotus-knight/img.itch.zone/aW1hZ2UvMjgwOTc2OC8xNjc4MDgxMC5qcGc=/x200/Z1xd+8.jpg	(from https://etiennefontanille.itch.io/auxin/devlog/759288/game-design)
11:50:07	40150/40150	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Jul%202024%2008:50:07%20GMT	https://img.itch.zone/aW1hZ2UvMjgwOTc2OC8xNjc4MDgxMS5qcGc=/x200/LlQY5F.jpg	C:/Benim%20Web%20Sitem/https___etiennefontanille.itch.io_lotus-knight/img.itch.zone/aW1hZ2UvMjgwOTc2OC8xNjc4MDgxMS5qcGc=/x200/LlQY5F.jpg	(from https://etiennefontanille.itch.io/auxin/devlog/759288/game-design)
11:50:08	41827/41827	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Jul%202024%2008:50:08%20GMT	https://img.itch.zone/aW1hZ2UvMjgwOTc2OC8xNjc4MDgxMy5qcGc=/x200/Ze0SqG.jpg	C:/Benim%20Web%20Sitem/https___etiennefontanille.itch.io_lotus-knight/img.itch.zone/aW1hZ2UvMjgwOTc2OC8xNjc4MDgxMy5qcGc=/x200/Ze0SqG.jpg	(from https://etiennefontanille.itch.io/auxin/devlog/759288/game-design)
11:50:08	44766/44766	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Jul%202024%2008:50:08%20GMT	https://img.itch.zone/aW1hZ2UvMjgwOTc2OC8xNjc4MDgxMi5qcGc=/x200/gwhL7z.jpg	C:/Benim%20Web%20Sitem/https___etiennefontanille.itch.io_lotus-knight/img.itch.zone/aW1hZ2UvMjgwOTc2OC8xNjc4MDgxMi5qcGc=/x200/gwhL7z.jpg	(from https://etiennefontanille.itch.io/auxin/devlog/759288/game-design)
11:50:09	38023/38023	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Jul%202024%2008:50:09%20GMT	https://img.itch.zone/aW1hZ2UvMjgwOTc2OC8xNjc4MDgwOS5qcGc=/x200/D9eL67.jpg	C:/Benim%20Web%20Sitem/https___etiennefontanille.itch.io_lotus-knight/img.itch.zone/aW1hZ2UvMjgwOTc2OC8xNjc4MDgwOS5qcGc=/x200/D9eL67.jpg	(from https://etiennefontanille.itch.io/auxin/devlog/759288/game-design)
11:50:09	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2010%20Jul%202024%2008:50:09%20GMT	https://etiennefontanille.itch.io/auxin/add-to-collection	C:/Benim%20Web%20Sitem/https___etiennefontanille.itch.io_lotus-knight/etiennefontanille.itch.io/auxin/add-to-collection	(from https://etiennefontanille.itch.io/auxin/devlog/759288/game-design)
